Event	ID	Name			Wwise Object Path	Notes
	40152227	Muerte_enemigos			\Default Work Unit\Eventos_Específicos\Muerte_enemigos	
	193658694	Ataque_boss			\Default Work Unit\Eventos_Específicos\Ataque_boss	
	549173535	Pausa_ON			\Default Work Unit\Eventos_Generales\Pausa_ON	
	581321845	Granada_cambio			\Default Work Unit\Eventos_Específicos\Granada_cambio	
	803525678	Mov_hamburguesa			\Default Work Unit\Eventos_Específicos\Mov_hamburguesa	
	1203400786	Restart			\Default Work Unit\Eventos_Generales\Restart	
	1323470984	Voz_enemigos			\Default Work Unit\Eventos_Específicos\Voz_enemigos	
	1567401025	Damage_hamburguesa			\Default Work Unit\Eventos_Específicos\Damage_hamburguesa	
	1604160490	Comienzo_oleada			\Default Work Unit\Eventos_Específicos\Comienzo_oleada	
	1875703502	Rocola_Stop			\Default Work Unit\Eventos_Específicos\Rocola_Stop	
	1942692385	Dash			\Default Work Unit\Eventos_Específicos\Dash	
	2241940529	Mov_enemigos			\Default Work Unit\Eventos_Específicos\Mov_enemigos	
	2244913564	Damage_enemigos			\Default Work Unit\Eventos_Específicos\Damage_enemigos	
	2249769530	UI_Click			\Default Work Unit\Eventos_Generales\UI_Click	
	2349829932	Muerte_hamburguesa			\Default Work Unit\Eventos_Específicos\Muerte_hamburguesa	
	2433235219	Perder			\Default Work Unit\Eventos_Generales\Perder	
	2607556080	Menu			\Default Work Unit\Eventos_Generales\Menu	
	2655057481	Espada_cambio			\Default Work Unit\Eventos_Específicos\Espada_cambio	
	2658298240	Inicio			\Default Work Unit\Eventos_Generales\Inicio	
	2659475283	Pausa_OFF			\Default Work Unit\Eventos_Generales\Pausa_OFF	
	2845818466	Mch_Gun_cambio			\Default Work Unit\Eventos_Específicos\Mch_Gun_cambio	
	3121871613	Voz_hamburguesa			\Default Work Unit\Eventos_Específicos\Voz_hamburguesa	
	3311887745	Espada_impacto			\Default Work Unit\Eventos_Específicos\Espada_impacto	
	3415832814	Rocola_Start			\Default Work Unit\Eventos_Específicos\Rocola_Start	
	3425974687	Inicio_gameplay			\Default Work Unit\Eventos_Generales\Inicio_gameplay	
	3436479489	Impacto_objetos			\Default Work Unit\Eventos_Específicos\Impacto_objetos	
	3531178621	Granada_explosion			\Default Work Unit\Eventos_Específicos\Granada_explosion	
	3602564457	Mch_Gun_disparo			\Default Work Unit\Eventos_Específicos\Mch_Gun_disparo	
	3971714355	Mov_boss			\Default Work Unit\Eventos_Específicos\Mov_boss	
	4023256677	Muerte_boss			\Default Work Unit\Eventos_Específicos\Muerte_boss	
	4059334902	Damage_boss			\Default Work Unit\Eventos_Específicos\Damage_boss	
	4082639641	Curar_vida			\Default Work Unit\Eventos_Específicos\Curar_vida	
	4098331468	Ataque_enemigos			\Default Work Unit\Eventos_Específicos\Ataque_enemigos	
	4206091493	Rocola_damage			\Default Work Unit\Eventos_Específicos\Rocola_damage	
	4243659193	Fantasmas_enemigos			\Default Work Unit\Eventos_Específicos\Fantasmas_enemigos	
	4247065354	Voz_boss			\Default Work Unit\Eventos_Específicos\Voz_boss	

State Group	ID	Name			Wwise Object Path	Notes
	89505537	Gameplay			\Default Work Unit\Gameplay	

State	ID	Name	State Group			Notes
	0	None	Gameplay			
	675784008	Batalla	Gameplay			
	1560169506	Boss	Gameplay			
	2902310089	Exploracion	Gameplay			

Custom State	ID	Name	State Group	Owner		Notes
	397822914	Batalla	Gameplay	\Actor-Mixer Hierarchy\Default Work Unit\amb_music\amb_music_master		
	713549842	Boss	Gameplay	\Actor-Mixer Hierarchy\Default Work Unit\amb_music\amb_music_master		
	744663450	Exploracion	Gameplay	\Interactive Music Hierarchy\Default Work Unit\Gameplay		

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	192027580	fantasma_01	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Luciernaga_14EEE6FA.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\fantasmas\fantasma_01		1385324
	208708728	comienzo_oleada	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Bombo_Corte_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\comienzo_oleada		264664
	212168385	verduras aplastadas_04	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\verduras aplastadas 1_19EEF7FB.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\muerte_enemigo\verduras aplastadas_04		432924
	227599732	Squishes_Orange_3	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Squishes_Orange_3_23CE7CDB.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\muerte_enemigo\Squishes_Orange_3		83034
	248984296	curar	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\sfx_teleport_in3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_hamburguesa\curar		142400
	258867803	ataque_03	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Fast Action Swish_HW 05_1B15E893.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_hamburguesa\espada_ataque\ataque_03		55232
	274469972	golpe_01	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Whoosh 5_6214C246.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\golpe_enemigo\golpe_01		53784
	286930809	ataque_01	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Fast Action Swish_HW 05_F0770D53.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_hamburguesa\espada_ataque\ataque_01		59012
	310623159	verduras aplastadas_02	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\verduras aplastadas 1_2F7F4932.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\muerte_enemigo\verduras aplastadas_02		424000
	333853002	golpe_04	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Whoosh 5_BCF9A594.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\golpe_enemigo\golpe_04		69700
	348681231	salpicada_07	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\salpicada 5_C822041F.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\damage_enemigo\salpicada_07		49200
	375576445	salpicada_10	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\salpicada 5_E60D697B.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\damage_enemigo\salpicada_10		41008
	377737012	Espresso Machine 02	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Espresso Machine 02_256205A4.wem		\Actor-Mixer Hierarchy\Default Work Unit\amb_music\amb_music_master\expresso\Expresso\Espresso Machine 02		1966616
	394831162	paso_03	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\salpicada 4_49BF71F8.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_hamburguesa\mov_hamburguesa\paso_03		213248
	414823668	golpe_05	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Whoosh 5_445D689C.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\golpe_enemigo\golpe_05		57760
	422624752	golpe_03	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Whoosh 5_7357AF9E.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\golpe_enemigo\golpe_03		43836
	452944095	verduras aplastadas_03	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\verduras aplastadas 1_C6281F84.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\muerte_enemigo\verduras aplastadas_03		424000
	471383629	explosion	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\explosion_large_08_4837486D.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_hamburguesa\explosion		272676
	473724882	salpicada_08	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\salpicada 5_271843A8.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\damage_enemigo\salpicada_08		49196
	489849936	ataque_05	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Fast Action Swish_HW 05_054FF2AE.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_hamburguesa\espada_ataque\ataque_05		49184
	536275234	machine_gun_cambio	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\gun_semi_auto_rifle_cock_02_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_hamburguesa\machine_gun_cambio		115264
	545290624	creature 06	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Hisses Dry 16.M_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\voz_enemigo\creature 06		331840
	554029261	paso_02	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\salpicada 4_8E7D6816.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_hamburguesa\mov_hamburguesa\paso_02		32860
	565682572	salpicada_09	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\salpicada 5_57DE202F.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\damage_enemigo\salpicada_09		41008
	569853219	fantasma_03	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Luciernaga_CF43EC02.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\fantasmas\fantasma_03		778300
	583319958	verduras aplastadas_08	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\verduras aplastadas 2_E47ECAB1.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\muerte_enemigo\verduras aplastadas_08		463052
	584857983	creature 05	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Zombie Subject C Zombie Brat Groan (9)_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\voz_enemigo\creature 05		163478
	628269664	salpicada_11	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\salpicada 5_BD78B19E.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\damage_enemigo\salpicada_11		32820
	651669458	gameplay survival(1)	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\gameplay survival(1)_D79FB2B7.wem		\Interactive Music Hierarchy\Default Work Unit\Gameplay\03-TRACK 2-191124_1201\gameplay survival(1)		19958468
	657046840	salpicada_02	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\salpicada 4_1AA382E8.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\damage_enemigo\salpicada_02		49260
	667219373	ataque_04	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Fast Action Swish_HW 05_BE591AE4.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_hamburguesa\espada_ataque\ataque_04		40872
	678971282	cambio_granada	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\golpe 4_952EFA48.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_hamburguesa\cambio_granada		94328
	681519440	creature 02	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Monster_Struggle_Grunt_240_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\voz_enemigo\creature 02		131270
	693967265	golpe_06	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Whoosh 5_24FE05BC.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\golpe_enemigo\golpe_06		47812
	761658493	dash	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\destransformarse_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_hamburguesa\dash		163276
	775001895	creature 03	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\creature 4_90326FBC.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\voz_enemigo\creature 03		116950
	788435645	footstep_01	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\footstep_ice_crunchy_run_01_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\mov_enemigo\footstep_01		63752
	797325895	verduras aplastadas_01	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\verduras aplastadas 1_E9643E30.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\muerte_enemigo\verduras aplastadas_01		343676
	799881096	Juicy Burst_VM 03	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Juicy Burst_VM 03_344B4E58.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\muerte_enemigo\Juicy Burst_VM 03		120096
	805398724	creature 01	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\creature 4_DBA27647.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\voz_enemigo\creature 01		132630
	809684932	verduras aplastadas_05	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\verduras aplastadas 2_9B932A7E.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\muerte_enemigo\verduras aplastadas_05		530572
	838310805	fantasma_02	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Luciernaga_1F1EC816.wem		\Actor-Mixer Hierarchy\Default Work Unit\UI\fantasmas\fantasma_02		1159636
	849230674	salpicada_05	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\salpicada 4_A4D7B7B7.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\damage_enemigo\salpicada_05		36960
	849464546	machine_gun_disparo	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\disparos_5BB86643.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_hamburguesa\machine_gun_disparo		123588
	861853852	Espresso Machine 02_01	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Espresso Machine 02_06123585.wem		\Actor-Mixer Hierarchy\Default Work Unit\amb_music\amb_music_master\expresso\Expresso\Espresso Machine 02_01		480192
	882262350	amb_stems_EMF_Toaster	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\amb_stems_EMF_Toaster_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\amb_music\amb_music_master\toaster\amb_stems_EMF_Toaster		2304064
	892944817	golpe_02	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\Whoosh 5_35324475.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\golpe_enemigo\golpe_02		71692
	895308598	comic terror	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\comic terror_D79FB2B7.wem		\Interactive Music Hierarchy\Default Work Unit\Menu\Menu_Cue\comic terror		10886468
	930231099	salpicada_03	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\salpicada 4_30F79599.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\damage_enemigo\salpicada_03		41060
	943007849	footstep_02	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\footstep_ice_crunchy_run_02_BB53A90C.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\mov_enemigo\footstep_02		38044
	944014107	verduras aplastadas_06	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\verduras aplastadas 2_B8949315.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\muerte_enemigo\verduras aplastadas_06		569152
	963263022	espada_cambio	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\handling espada 2_4DD6745F.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_hamburguesa\espada_cambio		103424
	988067828	salpicada_01	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\salpicada 4_4AE9CE51.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\damage_enemigo\salpicada_01		30808
	1038329570	creature 04	E:\Arturia\Image Campus\FAST FOOD NIGHTMARE\Fast Food Nightmares v0.10a\Fast Food Nightmare Event List\.cache\Windows\SFX\creature 5_BD7BE8B3.wem		\Actor-Mixer Hierarchy\Default Work Unit\sfx_enemigo\voz_enemigo\creature 04		204804

